100016,Community College of the Air Force
100025,Alabama A & M University
100034,University of Alabama at Birmingham
100043,Amridge University
100052,University of Alabama in Huntsville
100061,Alabama State University
100089,The University of Alabama
100098,Central Alabama Community College
100104,Athens State University
100113,Auburn University-Montgomery
100122,Auburn University Main Campus
100140,Birmingham Southern College
100168,Chattahoochee Valley Community College
100177,Concordia College Alabama
100195,South University-Montgomery
100201,DCH Regional Medical Center
100210,Enterprise State Community College
100229,James H Faulkner State Community College
100238,Faulkner University
100247,Gadsden Business College
100256,Gadsden State Community College
100274,George C Wallace Community College - Dothan
100283,Wallace State Community College  - Hanceville
100292,George Corley Wallace State Community College - Selma
100326,Huntingdon College
100335,Huntsville Hospital
100344,Heritage Christian University
100353,J.F. Drake State Community and Technical College
100362,J F Ingram State Technical College
100371,Jacksonville State University
100380,Jefferson Davis Community College
100399,Jefferson State Community College
100405,John C Calhoun State Community College
100423,Judson College
100441,University of West Alabama
100450,Lurleen B Wallace Community College
100469,Marion Military Institute
100478,Pivot Point the Masters
100487,Miles College
100496,University of Mobile
100502,University of Montevallo
100511,Northwest-Shoals Community College - Muscle Shoals
100520,University of North Alabama
100539,Northeast Alabama Community College
100548,Northwest-Shoals Community College - Phil Campbell
100557,Oakwood University
100566,Alabama Southern Community College
100575,Prince Institute - Southeast
100584,Reid State Technical College
100593,Bishop State Community College
100609,Samford University
100618,Shelton State Community College
100627,Snead State Community College
100636,University of South Alabama
100645,Southern Community College
100654,Spring Hill College
100663,Southeastern Bible College
100672,Stillman College
100681,Talladega College
100690,H Councill Trenholm State Technical College
100733,Troy University
100742,Tuskegee University
100751,United States Sports Academy
100760,Bevill State Community College
100779,University of Alaska Anchorage
100788,University of Alaska Fairbanks
100797,University of Alaska Southeast
100803,Alaska Pacific University
100812,Alaska Vocational Technical Center
100821,Charter College
100830,Prince William Sound Community College
100849,Sheldon Jackson College
100858,Alaska Career College
100876,Everest College - Phoenix
100919,Thunderbird School of Global Management
100928,American Indian College of the Assemblies of God
100937,American Institute of Technology
100946,Carrington College - Phoenix
100973,College America - Flagstaff
100982,Arizona Academy of Beauty Inc
100991,Arizona Automotive Institute
101000,International Institute of the Americas
101019,Arizona State University
101028,Arizona Western College
101037,University of Arizona
101046,Southwest University of Visual Arts
101055,Brillare Hairdressing Academy - Scottsdale
101064,Central Arizona College
101082,Charles of Italy Beauty College
101091,Cochise College
101125,Cortiva Institute - Desert Institute of the Healing Arts
101134,DeVoe College of Beauty
101152,Avalon School of Cosmetology
101161,Eastern Arizona College
101189,Frank Lloyd Wright School of Architecture
101198,Maricopa Community Colleges - Glendale Community College
101204,Grand Canyon University
101213,Anthem College - Phoenix
101222,International Academy of Hair Design - Mesa
101231,Lamson College
101259,Kaplan College - Phoenix
101268,Maricopa Beauty College
101277,Maricopa Community College System Office
101286,Maricopa Community Colleges - Gateway Community College
101295,Maricopa Community Colleges - Mesa Community College
101329,Mohave Community College
101338,Universal Technical Institute-Motorcycle Mechanics
101347,Mundus Institute
101356,Dine College
101365,Northern Arizona University
101374,Northland Pioneer College
101392,Paralegal Institute, Inc.
101408,Empire Beauty School - Glendale
101426,Phoenix Therapeutic Massage College
101435,University of Phoenix
101444,Pima Community College
101453,Pima Medical Institute - Tucson
101471,Prescott College
101480,Refrigeration School Inc
101505,Roberto-Venn School of Luthiery
101514,Hair Academy of Safford
101541,Long Technical College - East Valley
101569,Tucson College
101578,Universal Technical Institute of Arizona Inc
101587,Metropolitan College
101596,Western International University
101611,Yavapai College
101620,University of Arkansas at Little Rock
101639,University of Arkansas for Medical Sciences
101648,ABC Beauty College, Inc.
101657,Arkansas Baptist College
101666,Arkansas Beauty School
101675,Arkansas Beauty School
101684,Lyon College
101693,Arkansas College of Barbering and Hair Design
101709,Arthur's Beauty College, Inc - Fort Smith
101718,University of Arkansas, Fayetteville
101727,University of Arkansas at Pine Bluff
101736,Arkansas State University - Beebe
101745,Arkansas State University
101754,Arkansas Tech University
101763,University of Arkansas at Monticello
101772,Arthur's Beauty College, Inc. - Jacksonville
101781,Baptist Health Schools Little Rock
101790,Bee-Jay's Hairstyling Academy
101806,Black River Technical College
101815,University of Central Arkansas
101824,Central Baptist College
101833,Creative School of Cosmetology
101842,Cossatot Community College of the University of Arkansas
101851,Crowley's Ridge College
101860,Crowleys Ridge Technical Institute
101879,De Luxe Beauty School
101888,East Arkansas Community College
101897,Eastern College of Health Vocations - Little Rock
101903,Imagine - Paul Mitchell Partner School
101912,National Park Community College
101921,University of Arkansas Community College-Batesville
101949,Harding University
101958,Henderson State University
101967,Hendrix College
101976,Hot Springs Beauty College
101985,Jefferson Regional Medical Center School of Nursing
101994,John Brown University
102003,Lee's School of Cosmetology
102012,Career Academy of Hair Design
102021,Little Rock Job Corp Center
102030,Marsha Kay Beauty College
102049,Academy of Salon and Spa
102067,Mid-South Community College
102076,Arkansas Northeastern College
102085,Margaret's Hair Academy, Inc.
102094,New Tyler Barber College Inc
102100,North Arkansas College
102119,Northwest Technical Institute
102128,Ouachita Baptist University
102137,Ouachita Technical College
102146,Ozarka College
102155,University of the Ozarks
102164,University of Arkansas Community College-Morrilton
102173,Philander Smith College
102182,Phillips Community College of the University of Arkansas
102191,Southeast Arkansas College
102207,Professional Cosmetology Education Center
102216,Pulaski Technical College
102225,University of Arkansas Community College-Hope
102234,Rich Mountain Community College
102243,Paul Mitchell The School Arkansas
102252,St. Vincent Infirmary Medical Center
102261,Searcy Beauty College Inc
102270,Williams Baptist College
102298,South Arkansas Community College
102304,Southern Arkansas University Main Campus
